code,belief,certainty,topic,gender_other,nationality_other,round_number,gender,nationality,belief_other,certainty_other,misspecification
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,50,math,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,pop,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,verbal,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,75,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,75,over
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,2,75,over
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,1,75,science,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,sports,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,sports,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,sports,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,sports,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,sports,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,sports,Male,US National,1.0,Female,US National,1,33,correct
ilooy3i8,0,75,sports,Male,US National,1.0,Female,US National,1,33,correct
