code,round_number,effort,fails,last_button,score,topic,signal,belief,certainty,type,rate,treatment,overconfident,underconfident,correct,misspecification,misspecification_num,gender,nationality
vybvjxs2,8,2,2,2,10.0,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,-1,Male,US National
vybvjxs2,9,2,1,2,10.0,Pop-Culture and Art,9,0,33,1,2,ego,0,1,0,under,-1,Male,US National
vybvjxs2,10,2,3,2,10.0,Pop-Culture and Art,7,0,33,1,2,ego,0,1,0,under,-1,Male,US National
vybvjxs2,11,0,2,2,10.0,Pop-Culture and Art,8,0,33,1,2,ego,0,1,0,under,-1,Male,US National
xvmd7coq,1,0,5,0,4.0,Pop-Culture and Art,5,0,75,0,2,ego,0,0,1,correct,0,Female,non-US National
xvmd7coq,10,0,9,1,4.0,Pop-Culture and Art,1,0,75,0,2,ego,0,0,1,correct,0,Female,non-US National
xvmd7coq,11,1,3,1,4.0,Pop-Culture and Art,7,0,75,0,2,ego,0,0,1,correct,0,Female,non-US National
xvmd7coq,2,0,7,0,4.0,Pop-Culture and Art,3,0,75,0,2,ego,0,0,1,correct,0,Female,non-US National
xvmd7coq,3,0,7,1,4.0,Pop-Culture and Art,3,0,75,0,2,ego,0,0,1,correct,0,Female,non-US National
xvmd7coq,4,1,0,1,4.0,Pop-Culture and Art,10,0,75,0,2,ego,0,0,1,correct,0,Female,non-US National
xvmd7coq,5,1,8,1,4.0,Pop-Culture and Art,2,0,75,0,2,ego,0,0,1,correct,0,Female,non-US National
xvmd7coq,6,2,3,1,4.0,Pop-Culture and Art,7,0,75,0,2,ego,0,0,1,correct,0,Female,non-US National
xvmd7coq,7,1,7,1,4.0,Pop-Culture and Art,3,0,75,0,2,ego,0,0,1,correct,0,Female,non-US National
xvmd7coq,8,0,7,0,4.0,Pop-Culture and Art,3,0,75,0,2,ego,0,0,1,correct,0,Female,non-US National
xvmd7coq,9,1,7,0,4.0,Pop-Culture and Art,3,0,75,0,2,ego,0,0,1,correct,0,Female,non-US National
y71ca1at,1,1,6,0,5.0,Pop-Culture and Art,4,0,33,0,2,ego,0,0,1,correct,0,Female,non-US National
y71ca1at,2,1,5,0,5.0,Pop-Culture and Art,5,0,33,0,2,ego,0,0,1,correct,0,Female,non-US National
y71ca1at,3,1,6,1,5.0,Pop-Culture and Art,4,0,33,0,2,ego,0,0,1,correct,0,Female,non-US National
y71ca1at,4,2,5,0,5.0,Pop-Culture and Art,5,0,33,0,2,ego,0,0,1,correct,0,Female,non-US National
y71ca1at,5,2,3,0,5.0,Pop-Culture and Art,7,0,33,0,2,ego,0,0,1,correct,0,Female,non-US National
y71ca1at,6,2,3,0,5.0,Pop-Culture and Art,7,0,33,0,2,ego,0,0,1,correct,0,Female,non-US National
y71ca1at,7,2,4,0,5.0,Pop-Culture and Art,6,0,33,0,2,ego,0,0,1,correct,0,Female,non-US National
y71ca1at,8,2,8,0,5.0,Pop-Culture and Art,2,0,33,0,2,ego,0,0,1,correct,0,Female,non-US National
y71ca1at,9,2,7,0,5.0,Pop-Culture and Art,3,0,33,0,2,ego,0,0,1,correct,0,Female,non-US National
y71ca1at,10,1,3,0,5.0,Pop-Culture and Art,7,0,33,0,2,ego,0,0,1,correct,0,Female,non-US National
y71ca1at,11,1,3,0,5.0,Pop-Culture and Art,7,0,33,0,2,ego,0,0,1,correct,0,Female,non-US National
z6bycrw5,1,1,1,1,11.0,Pop-Culture and Art,9,1,100,1,2,ego,0,0,1,correct,0,Female,non-US National
z6bycrw5,2,0,6,1,11.0,Pop-Culture and Art,4,1,100,1,2,ego,0,0,1,correct,0,Female,non-US National
z6bycrw5,3,1,3,2,11.0,Pop-Culture and Art,7,1,100,1,2,ego,0,0,1,correct,0,Female,non-US National
z6bycrw5,4,0,3,2,11.0,Pop-Culture and Art,7,1,100,1,2,ego,0,0,1,correct,0,Female,non-US National
z6bycrw5,5,2,0,2,11.0,Pop-Culture and Art,10,1,100,1,2,ego,0,0,1,correct,0,Female,non-US National
z6bycrw5,6,2,1,2,11.0,Pop-Culture and Art,9,1,100,1,2,ego,0,0,1,correct,0,Female,non-US National
z6bycrw5,7,1,5,2,11.0,Pop-Culture and Art,5,1,100,1,2,ego,0,0,1,correct,0,Female,non-US National
z6bycrw5,8,2,2,2,11.0,Pop-Culture and Art,8,1,100,1,2,ego,0,0,1,correct,0,Female,non-US National
z6bycrw5,9,0,4,2,11.0,Pop-Culture and Art,6,1,100,1,2,ego,0,0,1,correct,0,Female,non-US National
z6bycrw5,10,2,3,2,11.0,Pop-Culture and Art,7,1,100,1,2,ego,0,0,1,correct,0,Female,non-US National
z6bycrw5,11,0,2,1,11.0,Pop-Culture and Art,8,1,100,1,2,ego,0,0,1,correct,0,Female,non-US National
zap4p51l,1,0,2,0,6.0,Pop-Culture and Art,8,0,75,1,2,ego,0,1,0,under,-1,Female,non-US National
zap4p51l,2,0,6,0,6.0,Pop-Culture and Art,4,0,75,1,2,ego,0,1,0,under,-1,Female,non-US National
zap4p51l,3,0,5,0,6.0,Pop-Culture and Art,5,0,75,1,2,ego,0,1,0,under,-1,Female,non-US National
zap4p51l,4,0,3,0,6.0,Pop-Culture and Art,7,0,75,1,2,ego,0,1,0,under,-1,Female,non-US National
zap4p51l,5,0,2,0,6.0,Pop-Culture and Art,8,0,75,1,2,ego,0,1,0,under,-1,Female,non-US National
zap4p51l,6,0,8,0,6.0,Pop-Culture and Art,2,0,75,1,2,ego,0,1,0,under,-1,Female,non-US National
zap4p51l,7,0,6,0,6.0,Pop-Culture and Art,4,0,75,1,2,ego,0,1,0,under,-1,Female,non-US National
zap4p51l,8,0,5,0,6.0,Pop-Culture and Art,5,0,75,1,2,ego,0,1,0,under,-1,Female,non-US National
zap4p51l,9,0,4,0,6.0,Pop-Culture and Art,6,0,75,1,2,ego,0,1,0,under,-1,Female,non-US National
zap4p51l,10,0,2,0,6.0,Pop-Culture and Art,8,0,75,1,2,ego,0,1,0,under,-1,Female,non-US National
zap4p51l,11,0,2,0,6.0,Pop-Culture and Art,8,0,75,1,2,ego,0,1,0,under,-1,Female,non-US National
0m2xzxgv,1,1,10,0,5.0,Sports and Video Games,0,0,75,0,0,ego,0,0,1,correct,0,Male,non-US National
0m2xzxgv,2,1,9,1,5.0,Sports and Video Games,1,0,75,0,0,ego,0,0,1,correct,0,Male,non-US National
0m2xzxgv,3,2,9,2,5.0,Sports and Video Games,1,0,75,0,0,ego,0,0,1,correct,0,Male,non-US National
0m2xzxgv,4,1,10,2,5.0,Sports and Video Games,0,0,75,0,0,ego,0,0,1,correct,0,Male,non-US National
0m2xzxgv,5,0,6,2,5.0,Sports and Video Games,4,0,75,0,0,ego,0,0,1,correct,0,Male,non-US National
0m2xzxgv,6,2,10,1,5.0,Sports and Video Games,0,0,75,0,0,ego,0,0,1,correct,0,Male,non-US National
0m2xzxgv,7,1,10,1,5.0,Sports and Video Games,0,0,75,0,0,ego,0,0,1,correct,0,Male,non-US National
0m2xzxgv,8,2,10,2,5.0,Sports and Video Games,0,0,75,0,0,ego,0,0,1,correct,0,Male,non-US National
0m2xzxgv,9,1,10,2,5.0,Sports and Video Games,0,0,75,0,0,ego,0,0,1,correct,0,Male,non-US National
0m2xzxgv,10,1,10,2,5.0,Sports and Video Games,0,0,75,0,0,ego,0,0,1,correct,0,Male,non-US National
0m2xzxgv,11,1,9,0,5.0,Sports and Video Games,1,0,75,0,0,ego,0,0,1,correct,0,Male,non-US National
0zs7j0mw,1,0,8,1,7.0,Sports and Video Games,2,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
0zs7j0mw,2,0,4,2,7.0,Sports and Video Games,6,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
0zs7j0mw,3,1,7,2,7.0,Sports and Video Games,3,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
0zs7j0mw,4,0,7,0,7.0,Sports and Video Games,3,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
0zs7j0mw,5,1,8,2,7.0,Sports and Video Games,2,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
0zs7j0mw,6,0,2,2,7.0,Sports and Video Games,8,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
0zs7j0mw,7,1,5,1,7.0,Sports and Video Games,5,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
0zs7j0mw,8,0,5,0,7.0,Sports and Video Games,5,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
0zs7j0mw,9,0,6,2,7.0,Sports and Video Games,4,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
0zs7j0mw,10,1,7,1,7.0,Sports and Video Games,3,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
0zs7j0mw,11,0,6,1,7.0,Sports and Video Games,4,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
13f4qqvo,1,1,9,2,9.0,Sports and Video Games,1,2,100,1,0,ego,1,0,0,over,1,Male,non-US National
13f4qqvo,2,0,4,2,9.0,Sports and Video Games,6,2,100,1,0,ego,1,0,0,over,1,Male,non-US National
13f4qqvo,3,1,7,1,9.0,Sports and Video Games,3,2,100,1,0,ego,1,0,0,over,1,Male,non-US National
13f4qqvo,4,0,7,1,9.0,Sports and Video Games,3,2,100,1,0,ego,1,0,0,over,1,Male,non-US National
13f4qqvo,5,0,8,0,9.0,Sports and Video Games,2,2,100,1,0,ego,1,0,0,over,1,Male,non-US National
13f4qqvo,6,1,8,1,9.0,Sports and Video Games,2,2,100,1,0,ego,1,0,0,over,1,Male,non-US National
13f4qqvo,7,0,3,1,9.0,Sports and Video Games,7,2,100,1,0,ego,1,0,0,over,1,Male,non-US National
13f4qqvo,8,0,5,1,9.0,Sports and Video Games,5,2,100,1,0,ego,1,0,0,over,1,Male,non-US National
13f4qqvo,9,0,6,1,9.0,Sports and Video Games,4,2,100,1,0,ego,1,0,0,over,1,Male,non-US National
13f4qqvo,10,1,7,1,9.0,Sports and Video Games,3,2,100,1,0,ego,1,0,0,over,1,Male,non-US National
13f4qqvo,11,0,6,1,9.0,Sports and Video Games,4,2,100,1,0,ego,1,0,0,over,1,Male,non-US National
1c7v4nh9,1,1,9,1,14.0,Sports and Video Games,1,1,75,1,0,ego,0,0,1,correct,0,Male,US National
1c7v4nh9,2,0,4,1,14.0,Sports and Video Games,6,1,75,1,0,ego,0,0,1,correct,0,Male,US National
1c7v4nh9,3,0,5,1,14.0,Sports and Video Games,5,1,75,1,0,ego,0,0,1,correct,0,Male,US National
1c7v4nh9,4,2,10,1,14.0,Sports and Video Games,0,1,75,1,0,ego,0,0,1,correct,0,Male,US National
1c7v4nh9,5,1,8,1,14.0,Sports and Video Games,2,1,75,1,0,ego,0,0,1,correct,0,Male,US National
1c7v4nh9,6,0,2,1,14.0,Sports and Video Games,8,1,75,1,0,ego,0,0,1,correct,0,Male,US National
1c7v4nh9,7,0,3,1,14.0,Sports and Video Games,7,1,75,1,0,ego,0,0,1,correct,0,Male,US National
1c7v4nh9,8,0,5,1,14.0,Sports and Video Games,5,1,75,1,0,ego,0,0,1,correct,0,Male,US National
1c7v4nh9,9,0,6,1,14.0,Sports and Video Games,4,1,75,1,0,ego,0,0,1,correct,0,Male,US National
1c7v4nh9,10,0,8,1,14.0,Sports and Video Games,2,1,75,1,0,ego,0,0,1,correct,0,Male,US National
1c7v4nh9,11,1,8,1,14.0,Sports and Video Games,2,1,75,1,0,ego,0,0,1,correct,0,Male,US National
1yeajno3,1,2,9,2,8.0,Sports and Video Games,1,0,75,1,0,ego,0,1,0,under,-1,Female,non-US National
1yeajno3,10,2,10,2,8.0,Sports and Video Games,0,0,75,1,0,ego,0,1,0,under,-1,Female,non-US National
1yeajno3,11,0,6,1,8.0,Sports and Video Games,4,0,75,1,0,ego,0,1,0,under,-1,Female,non-US National
1yeajno3,2,1,7,0,8.0,Sports and Video Games,3,0,75,1,0,ego,0,1,0,under,-1,Female,non-US National
1yeajno3,3,0,5,0,8.0,Sports and Video Games,5,0,75,1,0,ego,0,1,0,under,-1,Female,non-US National
1yeajno3,4,2,10,0,8.0,Sports and Video Games,0,0,75,1,0,ego,0,1,0,under,-1,Female,non-US National
1yeajno3,5,2,10,1,8.0,Sports and Video Games,0,0,75,1,0,ego,0,1,0,under,-1,Female,non-US National
1yeajno3,6,1,8,2,8.0,Sports and Video Games,2,0,75,1,0,ego,0,1,0,under,-1,Female,non-US National
1yeajno3,7,2,10,2,8.0,Sports and Video Games,0,0,75,1,0,ego,0,1,0,under,-1,Female,non-US National
1yeajno3,8,0,5,1,8.0,Sports and Video Games,5,0,75,1,0,ego,0,1,0,under,-1,Female,non-US National
1yeajno3,9,0,6,2,8.0,Sports and Video Games,4,0,75,1,0,ego,0,1,0,under,-1,Female,non-US National
28arcsnx,1,1,9,1,7.0,Sports and Video Games,1,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
28arcsnx,2,0,4,0,7.0,Sports and Video Games,6,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
28arcsnx,3,0,5,0,7.0,Sports and Video Games,5,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
28arcsnx,4,0,7,0,7.0,Sports and Video Games,3,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
28arcsnx,5,0,8,2,7.0,Sports and Video Games,2,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
28arcsnx,6,2,10,0,7.0,Sports and Video Games,0,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
28arcsnx,7,0,3,0,7.0,Sports and Video Games,7,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
28arcsnx,8,0,5,0,7.0,Sports and Video Games,5,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
28arcsnx,9,0,6,0,7.0,Sports and Video Games,4,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
28arcsnx,10,0,8,0,7.0,Sports and Video Games,2,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
28arcsnx,11,0,6,1,7.0,Sports and Video Games,4,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
32k6klan,1,0,9,0,1.0,Sports and Video Games,1,0,33,0,0,ego,0,0,1,correct,0,Female,non-US National
32k6klan,2,1,9,0,1.0,Sports and Video Games,1,0,33,0,0,ego,0,0,1,correct,0,Female,non-US National
32k6klan,3,2,9,0,1.0,Sports and Video Games,1,0,33,0,0,ego,0,0,1,correct,0,Female,non-US National
32k6klan,4,2,10,1,1.0,Sports and Video Games,0,0,33,0,0,ego,0,0,1,correct,0,Female,non-US National
32k6klan,5,0,6,1,1.0,Sports and Video Games,4,0,33,0,0,ego,0,0,1,correct,0,Female,non-US National
32k6klan,6,0,8,1,1.0,Sports and Video Games,2,0,33,0,0,ego,0,0,1,correct,0,Female,non-US National
32k6klan,7,0,7,0,1.0,Sports and Video Games,3,0,33,0,0,ego,0,0,1,correct,0,Female,non-US National
32k6klan,8,1,9,2,1.0,Sports and Video Games,1,0,33,0,0,ego,0,0,1,correct,0,Female,non-US National
32k6klan,9,2,10,0,1.0,Sports and Video Games,0,0,33,0,0,ego,0,0,1,correct,0,Female,non-US National
32k6klan,10,1,10,0,1.0,Sports and Video Games,0,0,33,0,0,ego,0,0,1,correct,0,Female,non-US National
32k6klan,11,0,7,0,1.0,Sports and Video Games,3,0,33,0,0,ego,0,0,1,correct,0,Female,non-US National
49lqkk00,1,1,9,1,12.0,Sports and Video Games,1,0,33,1,0,ego,0,1,0,under,-1,Female,US National
49lqkk00,2,1,7,2,12.0,Sports and Video Games,3,0,33,1,0,ego,0,1,0,under,-1,Female,US National
49lqkk00,3,2,10,2,12.0,Sports and Video Games,0,0,33,1,0,ego,0,1,0,under,-1,Female,US National
49lqkk00,4,0,7,1,12.0,Sports and Video Games,3,0,33,1,0,ego,0,1,0,under,-1,Female,US National
49lqkk00,5,0,8,0,12.0,Sports and Video Games,2,0,33,1,0,ego,0,1,0,under,-1,Female,US National
49lqkk00,6,1,8,1,12.0,Sports and Video Games,2,0,33,1,0,ego,0,1,0,under,-1,Female,US National
49lqkk00,7,2,10,1,12.0,Sports and Video Games,0,0,33,1,0,ego,0,1,0,under,-1,Female,US National
49lqkk00,8,2,10,0,12.0,Sports and Video Games,0,0,33,1,0,ego,0,1,0,under,-1,Female,US National
49lqkk00,9,1,5,0,12.0,Sports and Video Games,5,0,33,1,0,ego,0,1,0,under,-1,Female,US National
49lqkk00,10,2,10,1,12.0,Sports and Video Games,0,0,33,1,0,ego,0,1,0,under,-1,Female,US National
49lqkk00,11,0,6,1,12.0,Sports and Video Games,4,0,33,1,0,ego,0,1,0,under,-1,Female,US National
72o8c5bk,1,0,8,2,6.0,Sports and Video Games,2,2,100,1,0,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,2,0,4,2,6.0,Sports and Video Games,6,2,100,1,0,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,3,1,7,2,6.0,Sports and Video Games,3,2,100,1,0,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,4,2,10,2,6.0,Sports and Video Games,0,2,100,1,0,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,5,1,8,1,6.0,Sports and Video Games,2,2,100,1,0,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,6,1,8,1,6.0,Sports and Video Games,2,2,100,1,0,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,7,2,10,1,6.0,Sports and Video Games,0,2,100,1,0,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,8,0,5,2,6.0,Sports and Video Games,5,2,100,1,0,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,9,2,9,2,6.0,Sports and Video Games,1,2,100,1,0,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,10,1,7,1,6.0,Sports and Video Games,3,2,100,1,0,ego,1,0,0,over,1,Male,non-US National
72o8c5bk,11,1,8,0,6.0,Sports and Video Games,2,2,100,1,0,ego,1,0,0,over,1,Male,non-US National
73pn8n63,1,1,9,2,7.0,Sports and Video Games,1,1,33,1,0,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,2,2,8,0,7.0,Sports and Video Games,2,1,33,1,0,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,3,0,5,0,7.0,Sports and Video Games,5,1,33,1,0,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,4,0,7,1,7.0,Sports and Video Games,3,1,33,1,0,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,5,1,8,2,7.0,Sports and Video Games,2,1,33,1,0,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,6,0,2,2,7.0,Sports and Video Games,8,1,33,1,0,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,7,0,3,1,7.0,Sports and Video Games,7,1,33,1,0,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,8,1,6,1,7.0,Sports and Video Games,4,1,33,1,0,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,9,0,6,1,7.0,Sports and Video Games,4,1,33,1,0,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,10,2,10,1,7.0,Sports and Video Games,0,1,33,1,0,ego,0,0,1,correct,0,Female,non-US National
73pn8n63,11,0,6,1,7.0,Sports and Video Games,4,1,33,1,0,ego,0,0,1,correct,0,Female,non-US National
78jeza78,1,0,9,0,5.0,Sports and Video Games,1,0,100,0,0,ego,0,0,1,correct,0,Female,non-US National
78jeza78,2,1,9,0,5.0,Sports and Video Games,1,0,100,0,0,ego,0,0,1,correct,0,Female,non-US National
78jeza78,3,2,9,0,5.0,Sports and Video Games,1,0,100,0,0,ego,0,0,1,correct,0,Female,non-US National
78jeza78,4,2,10,1,5.0,Sports and Video Games,0,0,100,0,0,ego,0,0,1,correct,0,Female,non-US National
78jeza78,5,1,10,0,5.0,Sports and Video Games,0,0,100,0,0,ego,0,0,1,correct,0,Female,non-US National
78jeza78,6,0,8,0,5.0,Sports and Video Games,2,0,100,0,0,ego,0,0,1,correct,0,Female,non-US National
78jeza78,7,2,10,0,5.0,Sports and Video Games,0,0,100,0,0,ego,0,0,1,correct,0,Female,non-US National
78jeza78,8,1,9,0,5.0,Sports and Video Games,1,0,100,0,0,ego,0,0,1,correct,0,Female,non-US National
78jeza78,9,0,9,0,5.0,Sports and Video Games,1,0,100,0,0,ego,0,0,1,correct,0,Female,non-US National
78jeza78,10,0,9,0,5.0,Sports and Video Games,1,0,100,0,0,ego,0,0,1,correct,0,Female,non-US National
78jeza78,11,1,9,0,5.0,Sports and Video Games,1,0,100,0,0,ego,0,0,1,correct,0,Female,non-US National
7ebbfqqg,1,1,9,2,13.0,Sports and Video Games,1,2,75,1,0,ego,1,0,0,over,1,Male,US National
7ebbfqqg,10,0,8,0,13.0,Sports and Video Games,2,2,75,1,0,ego,1,0,0,over,1,Male,US National
7ebbfqqg,11,0,6,0,13.0,Sports and Video Games,4,2,75,1,0,ego,1,0,0,over,1,Male,US National
7ebbfqqg,2,1,7,0,13.0,Sports and Video Games,3,2,75,1,0,ego,1,0,0,over,1,Male,US National
7ebbfqqg,3,0,5,0,13.0,Sports and Video Games,5,2,75,1,0,ego,1,0,0,over,1,Male,US National
7ebbfqqg,4,0,7,2,13.0,Sports and Video Games,3,2,75,1,0,ego,1,0,0,over,1,Male,US National
7ebbfqqg,5,0,8,2,13.0,Sports and Video Games,2,2,75,1,0,ego,1,0,0,over,1,Male,US National
7ebbfqqg,6,0,2,0,13.0,Sports and Video Games,8,2,75,1,0,ego,1,0,0,over,1,Male,US National
7ebbfqqg,7,0,3,2,13.0,Sports and Video Games,7,2,75,1,0,ego,1,0,0,over,1,Male,US National
7ebbfqqg,8,0,5,2,13.0,Sports and Video Games,5,2,75,1,0,ego,1,0,0,over,1,Male,US National
7ebbfqqg,9,0,6,2,13.0,Sports and Video Games,4,2,75,1,0,ego,1,0,0,over,1,Male,US National
9om8jvev,1,0,8,1,8.0,Sports and Video Games,2,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,2,1,7,1,8.0,Sports and Video Games,3,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,3,2,10,1,8.0,Sports and Video Games,0,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,4,0,7,2,8.0,Sports and Video Games,3,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,5,1,8,2,8.0,Sports and Video Games,2,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,6,0,2,2,8.0,Sports and Video Games,8,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,7,0,3,2,8.0,Sports and Video Games,7,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,8,0,5,2,8.0,Sports and Video Games,5,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,9,0,6,2,8.0,Sports and Video Games,4,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,10,0,8,2,8.0,Sports and Video Games,2,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9om8jvev,11,0,6,2,8.0,Sports and Video Games,4,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9rpnegmp,1,1,9,1,11.0,Sports and Video Games,1,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
9rpnegmp,10,1,7,1,11.0,Sports and Video Games,3,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
9rpnegmp,11,0,6,1,11.0,Sports and Video Games,4,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
9rpnegmp,2,1,7,2,11.0,Sports and Video Games,3,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
9rpnegmp,3,2,10,2,11.0,Sports and Video Games,0,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
9rpnegmp,4,0,7,2,11.0,Sports and Video Games,3,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
9rpnegmp,5,0,8,1,11.0,Sports and Video Games,2,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
9rpnegmp,6,0,2,1,11.0,Sports and Video Games,8,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
9rpnegmp,7,0,3,1,11.0,Sports and Video Games,7,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
9rpnegmp,8,0,5,1,11.0,Sports and Video Games,5,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
9rpnegmp,9,0,6,1,11.0,Sports and Video Games,4,1,50,1,0,ego,0,0,1,correct,0,Male,non-US National
9w15nflu,1,1,9,2,11.0,Sports and Video Games,1,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9w15nflu,2,1,7,1,11.0,Sports and Video Games,3,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9w15nflu,3,0,5,1,11.0,Sports and Video Games,5,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9w15nflu,4,2,10,1,11.0,Sports and Video Games,0,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9w15nflu,5,2,10,0,11.0,Sports and Video Games,0,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9w15nflu,6,1,8,0,11.0,Sports and Video Games,2,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9w15nflu,7,0,3,1,11.0,Sports and Video Games,7,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9w15nflu,8,0,5,2,11.0,Sports and Video Games,5,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9w15nflu,9,0,6,2,11.0,Sports and Video Games,4,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9w15nflu,10,0,8,1,11.0,Sports and Video Games,2,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
9w15nflu,11,0,6,2,11.0,Sports and Video Games,4,1,75,1,0,ego,0,0,1,correct,0,Male,non-US National
bj048c8i,1,0,8,0,13.0,Sports and Video Games,2,0,75,1,0,ego,0,1,0,under,-1,Female,US National
bj048c8i,2,2,8,0,13.0,Sports and Video Games,2,0,75,1,0,ego,0,1,0,under,-1,Female,US National
bj048c8i,3,1,7,1,13.0,Sports and Video Games,3,0,75,1,0,ego,0,1,0,under,-1,Female,US National
bj048c8i,4,0,7,1,13.0,Sports and Video Games,3,0,75,1,0,ego,0,1,0,under,-1,Female,US National
bj048c8i,5,1,8,2,13.0,Sports and Video Games,2,0,75,1,0,ego,0,1,0,under,-1,Female,US National
bj048c8i,6,0,2,2,13.0,Sports and Video Games,8,0,75,1,0,ego,0,1,0,under,-1,Female,US National
bj048c8i,7,0,3,2,13.0,Sports and Video Games,7,0,75,1,0,ego,0,1,0,under,-1,Female,US National
bj048c8i,8,0,5,2,13.0,Sports and Video Games,5,0,75,1,0,ego,0,1,0,under,-1,Female,US National
bj048c8i,9,0,6,2,13.0,Sports and Video Games,4,0,75,1,0,ego,0,1,0,under,-1,Female,US National
bj048c8i,10,2,10,2,13.0,Sports and Video Games,0,0,75,1,0,ego,0,1,0,under,-1,Female,US National
bj048c8i,11,1,8,2,13.0,Sports and Video Games,2,0,75,1,0,ego,0,1,0,under,-1,Female,US National
d37p2ydy,1,2,10,0,5.0,Sports and Video Games,0,0,33,0,0,ego,0,0,1,correct,0,Male,non-US National
d37p2ydy,2,1,9,0,5.0,Sports and Video Games,1,0,33,0,0,ego,0,0,1,correct,0,Male,non-US National
d37p2ydy,3,0,9,0,5.0,Sports and Video Games,1,0,33,0,0,ego,0,0,1,correct,0,Male,non-US National
d37p2ydy,4,1,10,0,5.0,Sports and Video Games,0,0,33,0,0,ego,0,0,1,correct,0,Male,non-US National
d37p2ydy,5,2,10,0,5.0,Sports and Video Games,0,0,33,0,0,ego,0,0,1,correct,0,Male,non-US National
d37p2ydy,6,0,8,1,5.0,Sports and Video Games,2,0,33,0,0,ego,0,0,1,correct,0,Male,non-US National
