index,code,round_number,effort,fails,last_button,score,topic,signal,belief,certainty,theta,omega,treatment,overconfident,underconfident,correct,misspecification,misspecification_num,topic_num,player_code,current_belief_start,belief_change,change_indicator,change_indicator_sum,lr
1072,hp19zqeh,4,0,10,1,4.0,Sports and Video Games,0,0,33,0,0,ego,0,0,1,correct,0,5,hp19zqeh5,1,1,1,6,1.0
1073,hp19zqeh,5,0,6,0,4.0,Sports and Video Games,4,0,33,0,0,ego,0,0,1,correct,0,5,hp19zqeh5,0,-1,1,6,1.0
1074,hp19zqeh,6,2,10,0,4.0,Sports and Video Games,0,0,33,0,0,ego,0,0,1,correct,0,5,hp19zqeh5,0,0,0,6,1.0
1075,hp19zqeh,7,0,7,1,4.0,Sports and Video Games,3,0,33,0,0,ego,0,0,1,correct,0,5,hp19zqeh5,1,1,1,6,1.0
1076,hp19zqeh,8,0,9,2,4.0,Sports and Video Games,1,0,33,0,0,ego,0,0,1,correct,0,5,hp19zqeh5,2,1,1,6,1.0
1077,hp19zqeh,9,0,9,2,4.0,Sports and Video Games,1,0,33,0,0,ego,0,0,1,correct,0,5,hp19zqeh5,2,0,0,6,1.0
1078,inak0r18,1,2,10,0,4.0,Sports and Video Games,0,0,75,0,0,ego,0,0,1,correct,0,5,inak0r185,0,0,0,4,1.0
1079,inak0r18,2,0,9,0,4.0,Sports and Video Games,1,0,75,0,0,ego,0,0,1,correct,0,5,inak0r185,0,0,0,4,1.0
1080,inak0r18,3,1,9,0,4.0,Sports and Video Games,1,0,75,0,0,ego,0,0,1,correct,0,5,inak0r185,0,0,0,4,1.0
1081,inak0r18,4,2,10,0,4.0,Sports and Video Games,0,0,75,0,0,ego,0,0,1,correct,0,5,inak0r185,0,0,0,4,1.0
1082,inak0r18,5,0,6,0,4.0,Sports and Video Games,4,0,75,0,0,ego,0,0,1,correct,0,5,inak0r185,0,0,0,4,1.0
1083,inak0r18,6,2,10,1,4.0,Sports and Video Games,0,0,75,0,0,ego,0,0,1,correct,0,5,inak0r185,1,1,1,4,1.0
1084,inak0r18,7,2,10,2,4.0,Sports and Video Games,0,0,75,0,0,ego,0,0,1,correct,0,5,inak0r185,2,1,1,4,1.0
1085,inak0r18,8,2,10,0,4.0,Sports and Video Games,0,0,75,0,0,ego,0,0,1,correct,0,5,inak0r185,0,-2,1,4,1.0
1086,inak0r18,9,0,9,0,4.0,Sports and Video Games,1,0,75,0,0,ego,0,0,1,correct,0,5,inak0r185,0,0,0,4,1.0
1087,inak0r18,10,1,10,0,4.0,Sports and Video Games,0,0,75,0,0,ego,0,0,1,correct,0,5,inak0r185,0,0,0,4,1.0
1088,inak0r18,11,2,9,2,4.0,Sports and Video Games,1,0,75,0,0,ego,0,0,1,correct,0,5,inak0r185,2,2,1,4,1.0
1089,j6ftwuzj,1,2,9,1,9.0,Sports and Video Games,1,1,75,1,0,ego,0,0,1,correct,0,5,j6ftwuzj5,0,0,0,3,1.0
1090,j6ftwuzj,2,1,7,1,9.0,Sports and Video Games,3,1,75,1,0,ego,0,0,1,correct,0,5,j6ftwuzj5,0,0,0,3,1.0
1091,j6ftwuzj,3,0,5,1,9.0,Sports and Video Games,5,1,75,1,0,ego,0,0,1,correct,0,5,j6ftwuzj5,0,0,0,3,1.0
1092,j6ftwuzj,4,0,7,2,9.0,Sports and Video Games,3,1,75,1,0,ego,0,0,1,correct,0,5,j6ftwuzj5,1,1,1,3,1.0
1093,j6ftwuzj,5,2,10,2,9.0,Sports and Video Games,0,1,75,1,0,ego,0,0,1,correct,0,5,j6ftwuzj5,1,0,0,3,1.0
1094,j6ftwuzj,6,1,8,2,9.0,Sports and Video Games,2,1,75,1,0,ego,0,0,1,correct,0,5,j6ftwuzj5,1,0,0,3,1.0
1095,j6ftwuzj,7,2,10,0,9.0,Sports and Video Games,0,1,75,1,0,ego,0,0,1,correct,0,5,j6ftwuzj5,-1,-2,1,3,1.0
1096,j6ftwuzj,8,0,5,2,9.0,Sports and Video Games,5,1,75,1,0,ego,0,0,1,correct,0,5,j6ftwuzj5,1,2,1,3,1.0
1097,j6ftwuzj,9,1,5,2,9.0,Sports and Video Games,5,1,75,1,0,ego,0,0,1,correct,0,5,j6ftwuzj5,1,0,0,3,1.0
1098,j6ftwuzj,10,1,7,2,9.0,Sports and Video Games,3,1,75,1,0,ego,0,0,1,correct,0,5,j6ftwuzj5,1,0,0,3,1.0
1099,j6ftwuzj,11,1,8,2,9.0,Sports and Video Games,2,1,75,1,0,ego,0,0,1,correct,0,5,j6ftwuzj5,1,0,0,3,1.0
1100,p1b4dbgv,1,0,8,0,8.0,Sports and Video Games,2,0,33,1,0,ego,0,1,0,under,-1,5,p1b4dbgv5,0,0,0,6,0.38651308272834556
1101,p1b4dbgv,2,1,7,1,8.0,Sports and Video Games,3,0,33,1,0,ego,0,1,0,under,-1,5,p1b4dbgv5,1,1,1,6,1.1051370404088048
1102,p1b4dbgv,3,1,7,1,8.0,Sports and Video Games,3,0,33,1,0,ego,0,1,0,under,-1,5,p1b4dbgv5,1,0,0,6,1.1051370404088048
1103,p1b4dbgv,4,1,6,0,8.0,Sports and Video Games,4,0,33,1,0,ego,0,1,0,under,-1,5,p1b4dbgv5,0,-1,1,6,0.6823716859190287
1104,p1b4dbgv,5,2,10,0,8.0,Sports and Video Games,0,0,33,1,0,ego,0,1,0,under,-1,5,p1b4dbgv5,0,0,0,6,0.8145388202821479
1105,p1b4dbgv,6,2,10,1,8.0,Sports and Video Games,0,0,33,1,0,ego,0,1,0,under,-1,5,p1b4dbgv5,1,1,1,6,0.8145388202821479
1106,p1b4dbgv,7,2,10,2,8.0,Sports and Video Games,0,0,33,1,0,ego,0,1,0,under,-1,5,p1b4dbgv5,2,1,1,6,0.8145388202821479
1107,p1b4dbgv,8,1,6,1,8.0,Sports and Video Games,4,0,33,1,0,ego,0,1,0,under,-1,5,p1b4dbgv5,1,-1,1,6,0.6823716859190287
1108,p1b4dbgv,9,1,5,2,8.0,Sports and Video Games,5,0,33,1,0,ego,0,1,0,under,-1,5,p1b4dbgv5,2,1,1,6,0.6553171390038175
1109,p1b4dbgv,10,1,7,2,8.0,Sports and Video Games,3,0,33,1,0,ego,0,1,0,under,-1,5,p1b4dbgv5,2,0,0,6,1.1051370404088048
1110,p1b4dbgv,11,1,8,2,8.0,Sports and Video Games,2,0,33,1,0,ego,0,1,0,under,-1,5,p1b4dbgv5,2,0,0,6,1.3048899911719707
1111,q9icrsb2,1,1,10,1,4.0,Sports and Video Games,0,0,75,0,0,ego,0,0,1,correct,0,5,q9icrsb25,1,1,1,6,1.0
1112,q9icrsb2,2,0,9,1,4.0,Sports and Video Games,1,0,75,0,0,ego,0,0,1,correct,0,5,q9icrsb25,1,0,0,6,1.0
1113,q9icrsb2,3,0,9,0,4.0,Sports and Video Games,1,0,75,0,0,ego,0,0,1,correct,0,5,q9icrsb25,0,-1,1,6,1.0
1114,q9icrsb2,4,2,10,0,4.0,Sports and Video Games,0,0,75,0,0,ego,0,0,1,correct,0,5,q9icrsb25,0,0,0,6,1.0
1115,q9icrsb2,5,0,6,2,4.0,Sports and Video Games,4,0,75,0,0,ego,0,0,1,correct,0,5,q9icrsb25,2,2,1,6,1.0
1116,q9icrsb2,6,1,9,2,4.0,Sports and Video Games,1,0,75,0,0,ego,0,0,1,correct,0,5,q9icrsb25,2,0,0,6,1.0
1117,q9icrsb2,7,0,7,1,4.0,Sports and Video Games,3,0,75,0,0,ego,0,0,1,correct,0,5,q9icrsb25,1,-1,1,6,1.0
1118,q9icrsb2,8,2,10,1,4.0,Sports and Video Games,0,0,75,0,0,ego,0,0,1,correct,0,5,q9icrsb25,1,0,0,6,1.0
1119,q9icrsb2,9,0,9,2,4.0,Sports and Video Games,1,0,75,0,0,ego,0,0,1,correct,0,5,q9icrsb25,2,1,1,6,1.0
1120,q9icrsb2,10,0,9,0,4.0,Sports and Video Games,1,0,75,0,0,ego,0,0,1,correct,0,5,q9icrsb25,0,-2,1,6,1.0
1121,q9icrsb2,11,2,9,0,4.0,Sports and Video Games,1,0,75,0,0,ego,0,0,1,correct,0,5,q9icrsb25,0,0,0,6,1.0
1122,szq917jn,1,1,10,1,4.0,Sports and Video Games,0,0,100,0,0,ego,0,0,1,correct,0,5,szq917jn5,1,1,1,8,1.0
1123,szq917jn,2,0,9,0,4.0,Sports and Video Games,1,0,100,0,0,ego,0,0,1,correct,0,5,szq917jn5,0,-1,1,8,1.0
1124,szq917jn,3,2,9,0,4.0,Sports and Video Games,1,0,100,0,0,ego,0,0,1,correct,0,5,szq917jn5,0,0,0,8,1.0
1125,szq917jn,4,2,10,2,4.0,Sports and Video Games,0,0,100,0,0,ego,0,0,1,correct,0,5,szq917jn5,2,2,1,8,1.0
1126,szq917jn,5,1,10,0,4.0,Sports and Video Games,0,0,100,0,0,ego,0,0,1,correct,0,5,szq917jn5,0,-2,1,8,1.0
1127,szq917jn,6,1,9,1,4.0,Sports and Video Games,1,0,100,0,0,ego,0,0,1,correct,0,5,szq917jn5,1,1,1,8,1.0
1128,szq917jn,7,0,7,2,4.0,Sports and Video Games,3,0,100,0,0,ego,0,0,1,correct,0,5,szq917jn5,2,1,1,8,1.0
1129,szq917jn,8,1,9,2,4.0,Sports and Video Games,1,0,100,0,0,ego,0,0,1,correct,0,5,szq917jn5,2,0,0,8,1.0
1130,szq917jn,9,2,10,1,4.0,Sports and Video Games,0,0,100,0,0,ego,0,0,1,correct,0,5,szq917jn5,1,-1,1,8,1.0
1131,szq917jn,10,2,10,2,4.0,Sports and Video Games,0,0,100,0,0,ego,0,0,1,correct,0,5,szq917jn5,2,1,1,8,1.0
1132,szq917jn,11,0,7,2,4.0,Sports and Video Games,3,0,100,0,0,ego,0,0,1,correct,0,5,szq917jn5,2,0,0,8,1.0
1133,xvmd7coq,1,2,9,0,7.0,Sports and Video Games,1,1,33,1,0,ego,0,0,1,correct,0,5,xvmd7coq5,-1,-1,1,6,1.0
1134,xvmd7coq,2,0,4,0,7.0,Sports and Video Games,6,1,33,1,0,ego,0,0,1,correct,0,5,xvmd7coq5,-1,0,0,6,1.0
1135,xvmd7coq,3,0,5,1,7.0,Sports and Video Games,5,1,33,1,0,ego,0,0,1,correct,0,5,xvmd7coq5,0,1,1,6,1.0
1136,xvmd7coq,4,0,7,2,7.0,Sports and Video Games,3,1,33,1,0,ego,0,0,1,correct,0,5,xvmd7coq5,1,1,1,6,1.0
1137,xvmd7coq,5,0,8,0,7.0,Sports and Video Games,2,1,33,1,0,ego,0,0,1,correct,0,5,xvmd7coq5,-1,-2,1,6,1.0
1138,xvmd7coq,6,1,8,0,7.0,Sports and Video Games,2,1,33,1,0,ego,0,0,1,correct,0,5,xvmd7coq5,-1,0,0,6,1.0
1139,xvmd7coq,7,0,3,1,7.0,Sports and Video Games,7,1,33,1,0,ego,0,0,1,correct,0,5,xvmd7coq5,0,1,1,6,1.0
1140,xvmd7coq,8,0,5,1,7.0,Sports and Video Games,5,1,33,1,0,ego,0,0,1,correct,0,5,xvmd7coq5,0,0,0,6,1.0
1141,xvmd7coq,9,0,6,1,7.0,Sports and Video Games,4,1,33,1,0,ego,0,0,1,correct,0,5,xvmd7coq5,0,0,0,6,1.0
1142,xvmd7coq,10,0,8,1,7.0,Sports and Video Games,2,1,33,1,0,ego,0,0,1,correct,0,5,xvmd7coq5,0,0,0,6,1.0
1143,xvmd7coq,11,1,8,0,7.0,Sports and Video Games,2,1,33,1,0,ego,0,0,1,correct,0,5,xvmd7coq5,-1,-1,1,6,1.0
1144,z6bycrw5,1,1,9,0,7.0,Sports and Video Games,1,0,50,1,0,ego,0,1,0,under,-1,5,z6bycrw55,0,0,0,5,0.4121855740866236
1145,z6bycrw5,10,2,10,0,7.0,Sports and Video Games,0,0,50,1,0,ego,0,1,0,under,-1,5,z6bycrw55,0,0,0,5,1.9426601883808123
1146,z6bycrw5,11,0,6,1,7.0,Sports and Video Games,4,0,50,1,0,ego,0,1,0,under,-1,5,z6bycrw55,1,1,1,5,1.1051370404088048
1147,z6bycrw5,2,0,4,1,7.0,Sports and Video Games,6,0,50,1,0,ego,0,1,0,under,-1,5,z6bycrw55,1,0,0,5,0.8145388202821479
1148,z6bycrw5,3,1,7,1,7.0,Sports and Video Games,3,0,50,1,0,ego,0,1,0,under,-1,5,z6bycrw55,1,0,0,5,0.38651308272834556
1149,z6bycrw5,4,2,10,2,7.0,Sports and Video Games,0,0,50,1,0,ego,0,1,0,under,-1,5,z6bycrw55,2,1,1,5,14.775179765033569
1150,z6bycrw5,5,0,8,0,7.0,Sports and Video Games,2,0,50,1,0,ego,0,1,0,under,-1,5,z6bycrw55,0,-2,1,5,0.6553171390038175
1151,z6bycrw5,6,0,2,1,7.0,Sports and Video Games,8,0,50,1,0,ego,0,1,0,under,-1,5,z6bycrw55,1,1,1,5,0.6823716859190287
1152,z6bycrw5,7,1,5,1,7.0,Sports and Video Games,5,0,50,1,0,ego,0,1,0,under,-1,5,z6bycrw55,1,0,0,5,0.6553171390038175
1153,z6bycrw5,8,1,6,2,7.0,Sports and Video Games,4,0,50,1,0,ego,0,1,0,under,-1,5,z6bycrw55,2,1,1,5,0.8145388202821479
1154,z6bycrw5,9,1,5,2,7.0,Sports and Video Games,5,0,50,1,0,ego,0,1,0,under,-1,5,z6bycrw55,2,0,0,5,1.1757606870863297
1155,0zs7j0mw,1,0,6,1,10.0,US Geography,4,1,33,1,1,ego,0,0,1,correct,0,6,0zs7j0mw6,0,0,0,7,1.0
1156,0zs7j0mw,2,1,3,2,10.0,US Geography,7,1,33,1,1,ego,0,0,1,correct,0,6,0zs7j0mw6,1,1,1,7,1.0
1157,0zs7j0mw,3,1,3,2,10.0,US Geography,7,1,33,1,1,ego,0,0,1,correct,0,6,0zs7j0mw6,1,0,0,7,1.0
1158,0zs7j0mw,4,1,4,1,10.0,US Geography,6,1,33,1,1,ego,0,0,1,correct,0,6,0zs7j0mw6,0,-1,1,7,1.0
1159,0zs7j0mw,5,2,6,2,10.0,US Geography,4,1,33,1,1,ego,0,0,1,correct,0,6,0zs7j0mw6,1,1,1,7,1.0
1160,0zs7j0mw,6,0,2,2,10.0,US Geography,8,1,33,1,1,ego,0,0,1,correct,0,6,0zs7j0mw6,1,0,0,7,1.0
1161,0zs7j0mw,7,0,2,2,10.0,US Geography,8,1,33,1,1,ego,0,0,1,correct,0,6,0zs7j0mw6,1,0,0,7,1.0
1162,0zs7j0mw,8,1,4,1,10.0,US Geography,6,1,33,1,1,ego,0,0,1,correct,0,6,0zs7j0mw6,0,-1,1,7,1.0
1163,0zs7j0mw,9,0,6,0,10.0,US Geography,4,1,33,1,1,ego,0,0,1,correct,0,6,0zs7j0mw6,-1,-1,1,7,1.0
1164,0zs7j0mw,10,0,8,2,10.0,US Geography,2,1,33,1,1,ego,0,0,1,correct,0,6,0zs7j0mw6,1,2,1,7,1.0
1165,0zs7j0mw,11,1,3,1,10.0,US Geography,7,1,33,1,1,ego,0,0,1,correct,0,6,0zs7j0mw6,0,-1,1,7,1.0
1166,13f4qqvo,1,1,1,2,10.0,US Geography,9,2,100,1,1,ego,1,0,0,over,1,6,13f4qqvo6,0,0,0,0,0.4275931868479211
1167,13f4qqvo,10,1,3,2,10.0,US Geography,7,2,100,1,1,ego,1,0,0,over,1,6,13f4qqvo6,0,0,0,0,0.7603103545697709
1168,13f4qqvo,11,0,6,2,10.0,US Geography,4,2,100,1,1,ego,1,0,0,over,1,6,13f4qqvo6,0,0,0,0,1.1148246854256412
1169,13f4qqvo,2,2,4,2,10.0,US Geography,6,2,100,1,1,ego,1,0,0,over,1,6,13f4qqvo6,0,0,0,0,1.3667910621140709
1170,13f4qqvo,3,1,3,2,10.0,US Geography,7,2,100,1,1,ego,1,0,0,over,1,6,13f4qqvo6,0,0,0,0,1.3667910621140709
1171,13f4qqvo,4,1,4,2,10.0,US Geography,6,2,100,1,1,ego,1,0,0,over,1,6,13f4qqvo6,0,0,0,0,0.6694952522030722
1172,13f4qqvo,5,1,4,2,10.0,US Geography,6,2,100,1,1,ego,1,0,0,over,1,6,13f4qqvo6,0,0,0,0,0.6694952522030722
1173,13f4qqvo,6,0,2,2,10.0,US Geography,8,2,100,1,1,ego,1,0,0,over,1,6,13f4qqvo6,0,0,0,0,1.3667910621140709
1174,13f4qqvo,7,0,2,2,10.0,US Geography,8,2,100,1,1,ego,1,0,0,over,1,6,13f4qqvo6,0,0,0,0,1.0048205255367346
1175,13f4qqvo,8,1,4,2,10.0,US Geography,6,2,100,1,1,ego,1,0,0,over,1,6,13f4qqvo6,0,0,0,0,1.1148246854256412
1176,13f4qqvo,9,1,5,2,10.0,US Geography,5,2,100,1,1,ego,1,0,0,over,1,6,13f4qqvo6,0,0,0,0,1.119092792160862
1177,1c7v4nh9,1,1,1,1,9.0,US Geography,9,1,75,1,1,ego,0,0,1,correct,0,6,1c7v4nh96,0,0,0,2,1.0
1178,1c7v4nh9,2,1,3,1,9.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,6,1c7v4nh96,0,0,0,2,1.0
1179,1c7v4nh9,3,2,3,2,9.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,6,1c7v4nh96,1,1,1,2,1.0
1180,1c7v4nh9,4,1,4,1,9.0,US Geography,6,1,75,1,1,ego,0,0,1,correct,0,6,1c7v4nh96,0,-1,1,2,1.0
1181,1c7v4nh9,5,1,4,1,9.0,US Geography,6,1,75,1,1,ego,0,0,1,correct,0,6,1c7v4nh96,0,0,0,2,1.0
1182,1c7v4nh9,6,1,3,1,9.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,6,1c7v4nh96,0,0,0,2,1.0
1183,1c7v4nh9,7,1,5,1,9.0,US Geography,5,1,75,1,1,ego,0,0,1,correct,0,6,1c7v4nh96,0,0,0,2,1.0
1184,1c7v4nh9,8,2,6,1,9.0,US Geography,4,1,75,1,1,ego,0,0,1,correct,0,6,1c7v4nh96,0,0,0,2,1.0
1185,1c7v4nh9,9,2,5,1,9.0,US Geography,5,1,75,1,1,ego,0,0,1,correct,0,6,1c7v4nh96,0,0,0,2,1.0
1186,1c7v4nh9,10,2,3,1,9.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,6,1c7v4nh96,0,0,0,2,1.0
1187,1c7v4nh9,11,1,3,1,9.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,6,1c7v4nh96,0,0,0,2,1.0
1188,28arcsnx,1,0,6,1,8.0,US Geography,4,1,75,1,1,ego,0,0,1,correct,0,6,28arcsnx6,0,0,0,1,1.0
1189,28arcsnx,10,1,3,1,8.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,6,28arcsnx6,0,0,0,1,1.0
1190,28arcsnx,11,1,3,1,8.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,6,28arcsnx6,0,0,0,1,1.0
1191,28arcsnx,2,1,3,1,8.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,6,28arcsnx6,0,0,0,1,1.0
1192,28arcsnx,3,1,3,1,8.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,6,28arcsnx6,0,0,0,1,1.0
1193,28arcsnx,4,1,4,1,8.0,US Geography,6,1,75,1,1,ego,0,0,1,correct,0,6,28arcsnx6,0,0,0,1,1.0
1194,28arcsnx,5,1,4,1,8.0,US Geography,6,1,75,1,1,ego,0,0,1,correct,0,6,28arcsnx6,0,0,0,1,1.0
1195,28arcsnx,6,0,2,2,8.0,US Geography,8,1,75,1,1,ego,0,0,1,correct,0,6,28arcsnx6,1,1,1,1,1.0
1196,28arcsnx,7,0,2,2,8.0,US Geography,8,1,75,1,1,ego,0,0,1,correct,0,6,28arcsnx6,1,0,0,1,1.0
1197,28arcsnx,8,0,5,2,8.0,US Geography,5,1,75,1,1,ego,0,0,1,correct,0,6,28arcsnx6,1,0,0,1,1.0
1198,28arcsnx,9,0,6,2,8.0,US Geography,4,1,75,1,1,ego,0,0,1,correct,0,6,28arcsnx6,1,0,0,1,1.0
1199,49lqkk00,1,0,6,1,9.0,US Geography,4,1,50,1,1,ego,0,0,1,correct,0,6,49lqkk006,0,0,0,5,1.0
1200,49lqkk00,2,1,3,2,9.0,US Geography,7,1,50,1,1,ego,0,0,1,correct,0,6,49lqkk006,1,1,1,5,1.0
1201,49lqkk00,3,1,3,2,9.0,US Geography,7,1,50,1,1,ego,0,0,1,correct,0,6,49lqkk006,1,0,0,5,1.0
1202,49lqkk00,4,0,7,2,9.0,US Geography,3,1,50,1,1,ego,0,0,1,correct,0,6,49lqkk006,1,0,0,5,1.0
1203,49lqkk00,5,1,4,0,9.0,US Geography,6,1,50,1,1,ego,0,0,1,correct,0,6,49lqkk006,-1,-2,1,5,1.0
1204,49lqkk00,6,0,2,0,9.0,US Geography,8,1,50,1,1,ego,0,0,1,correct,0,6,49lqkk006,-1,0,0,5,1.0
1205,49lqkk00,7,0,2,0,9.0,US Geography,8,1,50,1,1,ego,0,0,1,correct,0,6,49lqkk006,-1,0,0,5,1.0
1206,49lqkk00,8,2,6,2,9.0,US Geography,4,1,50,1,1,ego,0,0,1,correct,0,6,49lqkk006,1,2,1,5,1.0
1207,49lqkk00,9,0,6,0,9.0,US Geography,4,1,50,1,1,ego,0,0,1,correct,0,6,49lqkk006,-1,-2,1,5,1.0
1208,49lqkk00,10,1,3,0,9.0,US Geography,7,1,50,1,1,ego,0,0,1,correct,0,6,49lqkk006,-1,0,0,5,1.0
1209,49lqkk00,11,0,6,1,9.0,US Geography,4,1,50,1,1,ego,0,0,1,correct,0,6,49lqkk006,0,1,1,5,1.0
1210,72o8c5bk,1,0,6,2,9.0,US Geography,4,2,100,1,1,ego,1,0,0,over,1,6,72o8c5bk6,0,0,0,5,1.119092792160862
1211,72o8c5bk,2,1,3,2,9.0,US Geography,7,2,100,1,1,ego,1,0,0,over,1,6,72o8c5bk6,0,0,0,5,1.1148246854256412
1212,72o8c5bk,3,2,3,2,9.0,US Geography,7,2,100,1,1,ego,1,0,0,over,1,6,72o8c5bk6,0,0,0,5,0.6858801078882948
1213,72o8c5bk,4,1,4,1,9.0,US Geography,6,2,100,1,1,ego,1,0,0,over,1,6,72o8c5bk6,-1,-1,1,5,1.3667910621140709
1214,72o8c5bk,5,2,6,1,9.0,US Geography,4,2,100,1,1,ego,1,0,0,over,1,6,72o8c5bk6,-1,0,0,5,1.640453027827381
1215,72o8c5bk,6,0,2,1,9.0,US Geography,8,2,100,1,1,ego,1,0,0,over,1,6,72o8c5bk6,-1,0,0,5,0.6694952522030722
1216,72o8c5bk,7,1,5,2,9.0,US Geography,5,2,100,1,1,ego,1,0,0,over,1,6,72o8c5bk6,0,1,1,5,1.0048205255367346
1217,72o8c5bk,8,2,6,2,9.0,US Geography,4,2,100,1,1,ego,1,0,0,over,1,6,72o8c5bk6,0,0,0,5,1.640453027827381
1218,72o8c5bk,9,0,6,1,9.0,US Geography,4,2,100,1,1,ego,1,0,0,over,1,6,72o8c5bk6,-1,-1,1,5,1.119092792160862
1219,72o8c5bk,10,0,8,0,9.0,US Geography,2,2,100,1,1,ego,1,0,0,over,1,6,72o8c5bk6,-2,-1,1,5,1.5935160384623337
1220,72o8c5bk,11,0,6,2,9.0,US Geography,4,2,100,1,1,ego,1,0,0,over,1,6,72o8c5bk6,0,2,1,5,1.119092792160862
1221,78jeza78,1,1,7,1,4.0,US Geography,3,1,50,0,1,ego,1,0,0,over,1,6,78jeza786,0,0,0,4,0.9048651555739067
1222,78jeza78,10,1,5,1,4.0,US Geography,5,1,50,0,1,ego,1,0,0,over,1,6,78jeza786,0,0,0,4,6.5716694293818305
1223,78jeza78,11,1,5,1,4.0,US Geography,5,1,50,0,1,ego,1,0,0,over,1,6,78jeza786,0,0,0,4,1.000220864958407
1224,78jeza78,2,0,9,0,4.0,US Geography,1,1,50,0,1,ego,1,0,0,over,1,6,78jeza786,-1,-1,1,4,1.5767279812838573
1225,78jeza78,3,2,5,1,4.0,US Geography,5,1,50,0,1,ego,1,0,0,over,1,6,78jeza786,0,1,1,4,2.4260916996329502
1226,78jeza78,4,2,7,1,4.0,US Geography,3,1,50,0,1,ego,1,0,0,over,1,6,78jeza786,0,0,0,4,1.5767279812838573
1227,78jeza78,5,1,9,1,4.0,US Geography,1,1,50,0,1,ego,1,0,0,over,1,6,78jeza786,0,0,0,4,2.4260916996329502
1228,78jeza78,6,2,7,1,4.0,US Geography,3,1,50,0,1,ego,1,0,0,over,1,6,78jeza786,0,0,0,4,0.7342903707321434
1229,78jeza78,7,1,9,0,4.0,US Geography,1,1,50,0,1,ego,1,0,0,over,1,6,78jeza786,-1,-1,1,4,2.587234545700575
1230,78jeza78,8,2,9,1,4.0,US Geography,1,1,50,0,1,ego,1,0,0,over,1,6,78jeza786,0,1,1,4,1.5259787063102812
1231,78jeza78,9,0,8,1,4.0,US Geography,2,1,50,0,1,ego,1,0,0,over,1,6,78jeza786,0,0,0,4,1.5259787063102812
1232,7ebbfqqg,1,2,3,0,12.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,6,7ebbfqqg6,-1,-1,1,2,1.0
1233,7ebbfqqg,2,2,4,0,12.0,US Geography,6,1,75,1,1,ego,0,0,1,correct,0,6,7ebbfqqg6,-1,0,0,2,1.0
1234,7ebbfqqg,3,1,3,1,12.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,6,7ebbfqqg6,0,1,1,2,1.0
1235,7ebbfqqg,4,1,4,1,12.0,US Geography,6,1,75,1,1,ego,0,0,1,correct,0,6,7ebbfqqg6,0,0,0,2,1.0
1236,7ebbfqqg,5,1,4,1,12.0,US Geography,6,1,75,1,1,ego,0,0,1,correct,0,6,7ebbfqqg6,0,0,0,2,1.0
1237,7ebbfqqg,6,1,3,1,12.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,6,7ebbfqqg6,0,0,0,2,1.0
1238,7ebbfqqg,7,1,5,1,12.0,US Geography,5,1,75,1,1,ego,0,0,1,correct,0,6,7ebbfqqg6,0,0,0,2,1.0
1239,7ebbfqqg,8,1,4,1,12.0,US Geography,6,1,75,1,1,ego,0,0,1,correct,0,6,7ebbfqqg6,0,0,0,2,1.0
1240,7ebbfqqg,9,1,5,1,12.0,US Geography,5,1,75,1,1,ego,0,0,1,correct,0,6,7ebbfqqg6,0,0,0,2,1.0
1241,7ebbfqqg,10,1,3,1,12.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,6,7ebbfqqg6,0,0,0,2,1.0
1242,7ebbfqqg,11,1,3,1,12.0,US Geography,7,1,75,1,1,ego,0,0,1,correct,0,6,7ebbfqqg6,0,0,0,2,1.0
1243,9rpnegmp,1,1,1,1,11.0,US Geography,9,1,50,1,1,ego,0,0,1,correct,0,6,9rpnegmp6,0,0,0,2,1.0
1244,9rpnegmp,2,1,3,1,11.0,US Geography,7,1,50,1,1,ego,0,0,1,correct,0,6,9rpnegmp6,0,0,0,2,1.0
1245,9rpnegmp,3,1,3,1,11.0,US Geography,7,1,50,1,1,ego,0,0,1,correct,0,6,9rpnegmp6,0,0,0,2,1.0
1246,9rpnegmp,4,1,4,1,11.0,US Geography,6,1,50,1,1,ego,0,0,1,correct,0,6,9rpnegmp6,0,0,0,2,1.0
1247,9rpnegmp,5,1,4,1,11.0,US Geography,6,1,50,1,1,ego,0,0,1,correct,0,6,9rpnegmp6,0,0,0,2,1.0
1248,9rpnegmp,6,1,3,1,11.0,US Geography,7,1,50,1,1,ego,0,0,1,correct,0,6,9rpnegmp6,0,0,0,2,1.0
1249,9rpnegmp,7,1,5,2,11.0,US Geography,5,1,50,1,1,ego,0,0,1,correct,0,6,9rpnegmp6,1,1,1,2,1.0
